Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2010-02-23,11.278497523540027,,16.412889038014455,,21.232564102520808,8.759746726014626,17.363152596795437,,8.383683021638083,23.683120665889806,12.345557160195863,11.134217262268066,,16.217567443847656,,21.0114688873291,8.659106254577637,17.324609756469727,,8.352432250976562,23.524477005004883,12.29642105102539
2010-02-24,11.151818333905544,,16.211742595097896,,21.085168611747015,8.699361527140484,17.331030839444658,,8.375158883070844,23.59246212207128,12.353749799640282,11.106070518493652,,16.31960678100586,,21.225194931030273,8.743642807006836,17.433809280395508,,8.360954284667969,23.698225021362305,12.456117630004883
2010-02-25,10.940671188448686,,16.086384372222657,,20.841960269953706,8.63092388423683,17.27964379426058,,8.255838069528517,23.53203093789618,12.243191641886803,11.081432342529297,,16.328350067138672,,21.173603057861328,8.719487190246582,17.446659088134766,,8.343908309936523,23.713336944580078,12.476590156555176
2010-02-26,11.137741540455213,,16.366249084472656,,21.144119710418106,8.719487392942462,17.4723557268802,,8.324021727056012,23.751106521707886,12.480687267992105,11.084956169128418,,16.366249084472656,,21.254667282104492,8.73156452178955,17.3631534576416,,8.278566360473633,23.720888137817383,12.497066497802734
2010-03-01,11.14477542759707,,16.442048965547013,,21.34311437814716,8.775847562321273,17.427395452067092,,8.306976492460233,23.720893325693588,12.558485638264345,11.253865242004395,,16.517845153808594,,21.534730911254883,8.844283103942871,17.48520851135254,,8.397887229919434,23.947526931762695,12.693611145019531
2010-03-02,11.341842541141279,,16.625698696575952,,21.630535886390277,8.884536547923991,17.517320667467672,,8.403567632496681,23.985286822727083,12.714085189695307,11.348880767822266,,16.65485191345215,,21.571577072143555,8.83220386505127,17.5494384765625,,8.423454284667969,24.03061294555664,12.628096580505371
2010-03-03,11.419261879737318,,16.718994716192544,,21.64527722017663,8.856358057378953,17.575135756943947,,8.440501439923153,24.143937954361434,12.669045178458646,11.447413444519043,,16.727741241455078,,21.601057052612305,8.836230278015137,17.555864334106445,,8.40925121307373,23.932415008544922,12.664950370788574
2010-03-04,11.482603756498717,,16.753980323359833,,21.66738493889898,8.8483127676569,17.613679885864258,,8.426295280456543,23.962630209100325,12.709991713893574,11.524831771850586,,16.64028549194336,,21.704235076904297,8.872467041015625,17.613679885864258,,8.426295280456543,23.856868743896484,12.779601097106934
2010-03-05,11.630403245606455,,16.803544068683465,,21.851630760317306,8.936869365634317,17.703609892495308,,8.463225508747081,23.909751880403093,12.873777596843146,11.67263126373291,,16.95222282409668,,22.035877227783203,8.98115062713623,17.722881317138672,,8.511521339416504,24.189266204833984,13.01709270477295
2010-03-08,11.718379066439189,,16.998864857772702,,22.07271731184053,8.997252193994395,17.716462509612477,,8.545613119626614,24.196823958355967,13.021188720445542,11.67263126373291,,16.925983428955078,,21.932689666748047,9.029457092285156,17.658649444580078,,8.511521339416504,24.04573631286621,13.04985237121582
2010-03-09,11.602249871311095,,16.835610056871577,,21.881110054059413,9.01738299636052,17.620096495250184,,8.503000290948789,23.97017763482007,13.004808923677835,11.598730087280273,,16.925983428955078,,22.109575271606445,9.069716453552246,17.632944107055664,,8.50015926361084,24.03061294555664,13.029376983642578
2010-03-10,11.602253913879395,,16.943468780971795,,22.10957648293662,9.073743748761572,17.658641352427075,,8.514363826838485,24.04573631286621,13.041657409233599,11.602253913879395,,17.074655532836914,,22.15379524230957,9.130102157592773,17.60725212097168,,8.503000259399414,24.04573631286621,13.058035850524902
2010-03-11,11.560021710166422,,17.010523547570326,,22.08746554810917,9.105949076656199,17.575136244473413,,8.494477402918971,24.038175809164382,13.008903533199106,11.669112205505371,,17.045507431030273,,22.23486328125,9.166333198547363,17.639371871948242,,8.531410217285156,24.23459243774414,13.152217864990234
2010-03-12,11.72894118927969,,17.156280413459793,,22.33066918210772,9.190486240904148,17.665063570653874,,8.542774259257182,24.272362656811964,13.193167243450993,11.714864730834961,,17.05424690246582,,22.382259368896484,9.158281326293945,17.6522159576416,,8.477432250976562,24.05328369140625,13.189071655273438
2010-03-15,11.707825322204524,,16.990112428719076,,22.308560507744247,9.126075961231496,17.632947402217116,,8.474592364877417,24.053287102511472,13.148122162411761,11.711343765258789,,16.87933349609375,,22.382259368896484,9.150229454040527,17.7871150970459,,8.508684158325195,24.211929321289062,13.172689437866211
2010-03-16,11.750052068707463,,16.963882592655878,,22.39699426221369,9.150230532447635,17.767844168816275,,8.497315020311124,24.21192873827476,13.172688931085322,11.88377571105957,,17.030933380126953,,22.684419631958008,9.218666076660156,17.870622634887695,,8.608112335205078,24.279918670654297,13.270962715148926
2010-03-17,11.922481489414356,,17.115473653353963,,22.750751620789114,9.230743170931511,17.91558718769191,,8.63084214650316,24.26481035313616,13.34057572841867,11.95063304901123,,17.21750831604004,,22.721271514892578,9.246845245361328,17.94770622253418,,8.636524200439453,24.2874755859375,13.336480140686035
2010-03-18,11.954151446493805,,17.217510985839493,,22.750751864977506,9.24281878228541,17.947707875655723,,8.61948080014978,24.287471338973713,13.336482904440654,11.866175651550293,,16.960968017578125,,22.876039505004883,9.25892162322998,17.966978073120117,,8.596753120422363,24.45366668701172,13.332388877868652
2010-03-19,11.736751556396484,,16.75705337524414,,22.78434181213379,9.203595161437988,17.914079666137695,,8.587292671203613,24.444578170776367,13.292179107666016,11.736751556396484,,16.75705337524414,,22.78434181213379,9.203595161437988,17.914079666137695,,8.587292671203613,24.444578170776367,13.292179107666016
2010-03-22,11.641534496948827,,16.546415921165252,,22.614251578668302,9.159173500244057,17.843128304606104,,8.5528992181215,24.482473026146817,13.16910161231355,11.909562110900879,,16.713167190551758,,22.850894927978516,9.272249221801758,18.0044002532959,,8.529969215393066,24.603748321533203,13.43166446685791
2010-03-23,11.92013637092084,,16.751216692096637,,22.91005190879316,9.304556619069515,17.997940976795633,,8.550033385778534,24.57342653403749,13.46858884053032,12.064729690551758,,16.777545928955078,,23.10972023010254,9.36109447479248,18.146310806274414,,8.564364433288574,24.725021362304688,13.484997749328613
2010-03-24,11.987144132195425,,16.666363127259416,,23.028383943244215,9.316666603088379,18.139860898602898,,8.535699317171941,24.67954248286582,13.411150594558032,12.029463768005371,,16.68099021911621,,22.947038650512695,9.316666603088379,18.01729393005371,,8.475507736206055,24.45973014831543,13.43166446685791
2010-03-25,12.138790286359901,,16.80094243107618,,23.161487580050775,9.377246015629153,18.081810161903668,,8.489842539553813,24.64164508241996,13.530124391084492,11.789650917053223,,16.40015411376953,,22.932239532470703,9.332823753356934,17.991497039794922,,8.421051979064941,24.361196517944336,13.509612083435059
2010-03-26,11.842551014366531,,16.455730568920448,,23.00619414239981,9.357052155497671,18.030204355681782,,8.418186328079448,24.421829382624576,13.5301272757012,11.877817153930664,,16.40599822998047,,22.991403579711914,9.288398742675781,18.0044002532959,,8.441116333007812,24.179277420043945,13.562948226928711
2010-03-29,11.990670913785827,,16.51131390929587,,23.131909231089693,9.328782181720252,18.06245083679817,,8.472644699691484,24.24750407811469,13.632689713496173,12.004777908325195,,16.724872589111328,,23.19846534729004,9.316666603088379,18.088254928588867,,8.54430103302002,24.43699836730957,13.583459854125977
2010-03-30,11.997725729611425,,16.762907567521438,,23.25762514177942,9.340897743220264,18.126964940780038,,8.532834253398331,24.43699836730957,13.591664042804233,12.022412300109863,,16.751205444335938,,23.23543930053711,9.357051849365234,18.120513916015625,,8.521368980407715,24.43699836730957,13.571151733398438
2010-03-31,11.994193899039207,,16.783390000026113,,23.198468413386053,9.328787803649902,18.094703740416644,,8.509906444444008,24.39909313829399,13.538335703579902,11.962453842163086,,16.827272415161133,,23.102331161499023,9.328787803649902,18.01729393005371,,8.501307487487793,24.35361671447754,13.472695350646973
2010-04-01,12.082365515330233,,16.994023353455532,,23.3020020784293,9.353016114200516,18.101154387800495,,8.541433140831163,24.482464217821317,13.542433314949857,12.1705322265625,,17.125669479370117,,23.25023651123047,9.312631607055664,18.13340950012207,,8.61882209777832,24.49004554748535,13.567049026489258
2010-04-05,12.205797933094184,,17.23098661091032,,23.346365303741464,9.3449356864658,18.18501644942986,,8.638888818754484,24.512796430721412,13.620386056721353,12.31865119934082,,17.42991828918457,,23.420316696166992,9.421666145324707,18.13340950012207,,8.670417785644531,24.42184066772461,13.731154441833496
2010-04-06,12.25869583372537,,17.406514037163525,,23.375949742620456,9.389361170956839,18.081806553677566,,8.601623889988659,24.3536175814499,13.702430498215632,12.339810371398926,,17.42991828918457,,23.427715301513672,9.4297456741333,18.075355529785156,,8.742070198059082,24.406675338745117,13.751660346984863
2010-04-07,12.297489381118037,,17.38895584110503,,23.368556665022172,9.401477247374839,18.06245580178592,,8.716277030351291,24.406675512906254,13.718838676816953,12.262223243713379,,17.25731086730957,,23.294605255126953,9.393400192260742,17.95924186706543,,8.656085968017578,24.300559997558594,13.70242977142334
2010-04-08,12.184639816149325,,17.12859096627187,,23.20586359028045,9.361095583998983,17.959243144303596,,8.618822279476092,24.22475877381203,13.636789717064492,12.29043960571289,,17.31874656677246,,23.36855697631836,9.40955638885498,17.991497039794922,,8.604491233825684,24.2096004486084,13.833710670471191
2010-04-09,12.343340758024386,,17.43283443124873,,23.43511090022513,9.429745179391414,18.023745929518938,,8.613091120111305,24.247510139157512,13.858325570912282,12.311600685119629,,17.5030460357666,,23.501667022705078,9.482244491577148,18.088254928588867,,8.667550086975098,24.31572914123535,13.936274528503418
2010-04-12,12.31865323500306,,17.488427526473,,23.509065994181025,9.490323914479127,18.08180304069704,,8.6761482317969,24.28540080518855,13.936274528503418,12.272806167602539,,17.54401206970215,,23.553436279296875,9.502439498901367,18.146310806274414,,8.690479278564453,24.247501373291016,13.936274528503418
2010-04-13,12.230488558345494,,17.520601988914567,,23.49426868525722,9.490324751961841,18.08180390564119,,8.690478992215473,24.202023252690484,13.919869098731734,12.226961135864258,,17.48257064819336,,23.590404510498047,9.530709266662598,18.088254928588867,,8.64461898803711,24.270240783691406,14.010125160217285
2010-04-14,12.283385058132641,,17.570334858311544,,23.72352274808994,9.60744288814717,18.081809368862736,,8.641754899346514,24.285401934706343,14.063452724173699,12.31865119934082,,17.649322509765625,,23.89361000061035,9.66801929473877,18.114063262939453,,8.653220176696777,24.186864852905273,14.227554321289062
2010-04-15,12.30101812873673,,17.628847264224817,,23.87881134280548,9.676092596586749,18.03664901654052,,8.636019931530441,24.20202392763389,14.202938817105915,12.31865119934082,,17.646400451660156,,24.122848510742188,9.712438583374023,18.081806182861328,,8.650351524353027,24.1186466217041,14.289093017578125
2010-04-16,12.255172224460642,,17.54693891114381,,24.034106828878674,9.655898130809838,18.02375333008531,,8.633156140368786,24.088321452406216,14.243964460840756,12.10705280303955,,17.348007202148438,,23.730907440185547,9.583206176757812,18.0044002532959,,8.550034523010254,23.974624633789062,14.100375175476074
2010-04-19,12.015357388882368,,17.190023198253105,,23.70872594670165,9.56705234789168,17.96569058442816,,8.53570189413305,23.974628743131476,14.07166006250224,12.110577583312988,,17.371402740478516,,23.686538696289062,9.603398323059082,18.075355529785156,,8.558631896972656,24.171701431274414,14.124993324279785
2010-04-20,12.205795863362207,,17.503061856012724,,23.908395656835193,9.63570432377724,18.107609589883122,,8.613091120111305,24.255087237927544,14.223451910380465,12.149369239807129,,17.710769653320312,,23.960161209106445,9.655896186828613,18.126962661743164,,8.667550086975098,24.224767684936523,14.297297477722168
2010-04-21,12.174056632279134,,17.716616765251267,,24.004526861225163,9.712435261159047,18.15921655110289,,8.676149368286133,24.239923932501473,14.297294748337945,12.117630004882812,,17.693212509155273,,24.122848510742188,9.6760892868042,18.126962661743164,,8.676149368286133,23.80030059814453,14.362935066223145
2010-04-22,12.029466744965774,,17.544004797902986,,24.00453489280952,9.583209037538735,18.03664955680331,,8.636020539191374,23.679028730464594,14.301405273318599,12.237540245056152,,17.737085342407227,,24.344709396362305,9.700324058532715,18.126962661743164,,8.704811096191406,23.527435302734375,14.6214017868042
2010-04-23,12.22342901978244,,17.742935421560954,,24.3890741136141,9.696285132537877,18.107609047494815,,8.71054360945673,23.527432760848093,14.617297182036648,12.346861839294434,,18.164201736450195,,24.492605209350586,9.724554061889648,18.081806182861328,,8.773601531982422,23.76240348815918,14.633706092834473
2010-04-26,12.427979005266323,,18.196388436076774,,24.655306100651135,9.744746041599315,18.09470157922348,,8.770732832637476,23.80030422256636,14.699344406546725,12.399765014648438,,18.102773666381836,,24.54437828063965,9.712438583374023,18.043094635009766,,8.742070198059082,23.51227569580078,14.748574256896973
2010-04-27,12.346865370884691,,17.97697381388933,,24.418657302422673,9.672049266463542,17.959233044424156,,8.707675202766744,23.459211317915674,14.732166190726282,11.948352813720703,,17.54693031311035,,23.9527645111084,9.522626876831055,17.727001190185547,,8.593025207519531,23.239398956298828,14.321913719177246
2010-04-28,12.061202179015142,,17.666879967295074,,24.041501847759736,9.583208871597503,17.797966972263445,,8.62742104095617,23.40615717021909,14.367045819427712,12.092942237854004,,17.72538948059082,,24.122848510742188,9.550901412963867,17.868927001953125,,8.681879997253418,23.39099884033203,14.272687911987305
2010-04-29,12.163481142550422,,17.81607649633613,,24.322528018788997,9.59532115933415,17.920537576737726,,8.707676644024394,23.512270243626727,14.338322095411762,12.20227336883545,,17.745864868164062,,24.67009925842285,9.647820472717285,17.92698860168457,,8.690479278564453,23.70934295654297,14.588576316833496
2010-04-30,12.237539508873663,,17.786822980835947,,24.64791038813667,9.63974641731553,17.91407979314924,,8.69907817509942,23.777563803605894,14.576269177158519,11.987146377563477,,17.526456832885742,,24.085880279541016,9.445900917053223,17.823766708374023,,8.724874496459961,23.406156539916992,14.284990310668945
2010-05-03,12.018883699737774,,17.60251939107214,,24.100667941485444,9.474166741529132,17.843126507782785,,8.759268565869688,23.40615862091527,14.354737853862874,11.980090141296387,,17.72538948059082,,24.566560745239258,9.575127601623535,17.92698860168457,,8.836657524108887,23.519855499267578,14.572171211242676
2010-05-04,11.810806978084353,,17.491350914191575,,24.29293538172504,9.462053375289143,17.797958175312036,,8.785065710872042,23.413723773713038,14.408070166893843,11.563940048217773,,17.251462936401367,,23.790067672729492,9.300516128540039,17.74635124206543,,8.684746742248535,23.383405685424805,14.145508766174316
2010-05-05,11.384081276917323,,16.935514404642134,,23.36116426691365,9.207633644660081,17.675396394000806,,8.615954726245393,23.110551330040927,14.026535886376662,11.479301452636719,,16.97939682006836,,23.486881256103516,9.260133743286133,17.81086540222168,,8.624553680419922,23.459218978881836,13.944486618041992
2010-05-06,11.387610258078322,,16.827271655773764,,23.33158358049424,9.195516984155466,17.73990772031949,,8.595895064315062,23.38340615702618,13.841920813276959,11.101949691772461,,16.40015411376953,,22.71039390563965,8.98147964477539,17.36575698852539,,8.386658668518066,22.830087661743164,13.448077201843262
2010-05-07,11.116061908558477,,16.35334293689297,,22.791738457527003,8.941093785011867,17.288348239646492,,8.315000149500447,22.84525691167706,13.390641047860102,10.978521347045898,,16.087125778198242,,22.2075252532959,8.783595085144043,17.249643325805664,,8.34079647064209,22.52690887451172,13.201925277709961
2010-05-10,11.422876366485813,,16.713176043614148,,23.48687793266344,9.163214279215426,17.81086750198872,,8.535705117260902,22.92104924821631,13.854232441119892,11.500463485717773,,16.77461051940918,,23.479482650756836,9.187444686889648,17.752809524536133,,8.598762512207031,23.133281707763672,13.891155242919922
2010-05-11,11.373505226609005,,16.599088862752552,,23.368549729602545,9.090518451970873,17.630235334658977,,8.555765256279276,22.97411318589183,13.751662410934467,11.35587215423584,,16.663448333740234,,23.412919998168945,9.126864433288574,17.74635124206543,,8.61595630645752,23.08780860900879,13.887044906616211
2010-05-12,11.426404882355747,,16.698550476430054,,23.45729206628986,9.191482286523255,17.746360013509207,,8.627419589932128,23.284874044193728,13.973202562390817,11.592157363891602,,16.894556045532227,,23.930580139160156,9.365135192871094,17.868927001953125,,8.687610626220703,23.277294158935547,14.088072776794434
2010-05-13,11.563945880444543,,16.86822856834224,,23.827047880491918,9.332822649961084,17.85601922573294,,8.684746253738505,23.193922891093194,14.055248466705667,11.419352531433105,,16.78631591796875,,23.560823440551758,9.227823257446289,17.75925636291504,,8.650351524353027,23.02716827392578,13.772174835205078
2010-05-14,11.34528928150295,,16.631272297062356,,23.41291732146934,9.147055098797718,17.733456291152986,,8.613087154521558,22.898309246207134,13.661407334054969,11.140743255615234,,16.45281982421875,,23.06534767150879,9.050132751464844,17.591537475585938,,8.578692436218262,22.71639633178711,13.542433738708496
2010-05-17,11.186589639488314,,16.505469259104743,,23.139301561743338,9.074362265967416,17.65605017936697,,8.59875794420916,22.76945553016053,13.587562496569316,11.140743255615234,,16.28313446044922,,23.006189346313477,9.094554901123047,17.778615951538086,,8.587292671203613,22.71639633178711,13.644997596740723
2010-05-18,11.239491376642194,,16.520095207906383,,23.205862189226167,9.155134828674868,17.868930652642604,,8.627419351574371,22.867996488462662,13.739356772885513,10.95030403137207,,16.157337188720703,,22.717784881591797,8.95725154876709,17.675403594970703,,8.504170417785645,22.534488677978516,13.390641212463379
2010-05-19,10.876244325163103,,16.06371985959949,,22.481145988522826,8.933019571249737,17.57218912358833,,8.469776368913966,22.390470502337795,13.304488099083262,10.95030403137207,,15.973030090332031,,22.429380416870117,8.888596534729004,17.630247116088867,,8.418184280395508,22.481426239013672,13.308589935302734
2010-05-20,10.608218488841766,,15.563462809871412,,22.037439367630075,8.747248016418038,17.417355275609715,,8.28920645838283,22.17066334107736,13.000900600201138,10.453044891357422,,15.259214401245117,,21.45322608947754,8.605902671813965,17.10771369934082,,8.1659574508667,21.776517868041992,12.791671752929688
2010-05-21,10.28023816251562,,14.957896822115078,,21.07606606168749,8.456480472395702,16.84968788882966,,8.045572305370996,21.541538575609398,12.553727974178274,10.710492134094238,,15.525436401367188,,21.75641632080078,8.670516967773438,17.172231674194336,,8.203216552734375,21.829566955566406,13.017313003540039
